Value,Disaggregation combinations using this value,Number of indicators
1040,1,1
1042,1,1
1043,1,1
1159,2,2
1170,2,2
1173,2,2
1175,2,2
1382,1,1
1386,1,1
1387,1,1
1388,1,1
1389,1,1
1390,1,1
1391,1,1
1392,1,1
1393,1,1
1394,1,1
1411,1,1
1413,1,1
1417,1,1
1418,1,1
1419,1,1
1434,1,1
1838,1,1
1839,1,1
1883,1,1
1895,1,1
1961,1,1
1981,1,1
2040,1,1
2041,1,1
2042,1,1
2043,1,1
2044,1,1
2051,1,1
2052,1,1
2053,1,1
2054,1,1
2055,1,1
2056,1,1
2057,1,1
2084,1,1
2085,1,1
2087,1,1
2088,1,1
2091,1,1
2093,1,1
2094,1,1
2101,1,1
2108,1,1
2115,1,1
2169,1,1
2172,1,1
2173,1,1
2174,1,1
2175,1,1
2176,1,1
2537,2,2
2558,1,1
2559,1,1
2561,1,1
2562,1,1
2563,1,1
2566,1,1
2567,1,1
2568,1,1
2569,1,1
2571,1,1
2572,1,1
2573,1,1
2574,1,1
2575,1,1
2576,1,1
2577,1,1
2579,1,1
2591,1,1
2592,1,1
2593,1,1
2595,1,1
2597,1,1
2598,1,1
2599,1,1
2602,1,1
2603,1,1
2607,1,1
2608,1,1
2610,1,1
2611,1,1
2612,1,1
2613,1,1
2614,1,1
2623,1,1
2624,1,1
2625,1,1
2629,1,1
2633,1,1
2634,1,1
2635,1,1
2644,1,1
2645,1,1
2646,1,1
2663,1,1
2664,1,1
2683,1,1
2684,1,1
2685,1,1
2686,1,1
2687,1,1
2688,1,1
2689,1,1
2698,1,1
2699,1,1
2700,1,1
2707,1,1
2783,1,1
2808,1,1
2821,1,1
2857,1,1
2917,1,1
2943,1,1
2949,1,1
2957,1,1
2975,1,1
2976,1,1
2979,1,1
2995,1,1
3008,1,1
3016,1,1
3020,1,1
3031,1,1
3088,1,1
314,1,1
3150,2,2
3158,1,1
316,1,1
3161,1,1
3162,1,1
317,1,1
3221,1,1
325,1,1
3265,1,1
33,1,1
333,1,1
3338,1,1
337,1,1
3387,1,1
346,1,1
347,1,1
349,1,1
354,1,1
3545,1,1
358,1,1
361,1,1
363,1,1
371,1,1
3816,1,1
3852,1,1
3918,1,1
395,1,1
396,1,1
4014,1,1
409,2,2
422,1,1
4232,1,1
4251,1,1
4257,1,1
434,1,1
435,1,1
4361,1,1
4362,1,1
4363,1,1
4367,1,1
4369,1,1
4370,1,1
442,1,1
443,1,1
4447,1,1
445,1,1
4540,1,1
460,1,1
461,1,1
462,1,1
468,1,1
469,1,1
484,1,1
487,1,1
488,1,1
489,1,1
4902,1,1
4903,1,1
4904,1,1
4905,1,1
4906,1,1
4907,1,1
4908,1,1
4909,1,1
4910,1,1
4911,1,1
4912,1,1
4913,1,1
4914,1,1
4916,1,1
4917,1,1
4918,1,1
4924,1,1
4925,1,1
4983,1,1
4984,1,1
4985,1,1
4986,1,1
4987,1,1
5083,1,1
5084,1,1
5085,1,1
5086,1,1
5087,1,1
5088,1,1
5089,1,1
5090,1,1
5091,1,1
5093,1,1
5094,1,1
5095,1,1
5096,1,1
5097,1,1
5098,1,1
5099,1,1
5100,1,1
5101,1,1
5102,1,1
5103,1,1
5104,1,1
5105,1,1
5106,1,1
5107,1,1
5192,1,1
520,1,1
5338,1,1
5350,1,1
5360,1,1
537,1,1
5404,1,1
5405,1,1
5406,1,1
5407,1,1
5409,1,1
5410,1,1
5411,1,1
5415,1,1
5416,1,1
5418,1,1
5419,1,1
5420,1,1
543,1,1
5435,1,1
5436,1,1
5505,1,1
5506,1,1
5507,1,1
5508,1,1
5517,1,1
5585,1,1
5591,1,1
5592,1,1
5594,1,1
5596,1,1
567,1,1
582,2,2
6100,1,1
6685,1,1
6686,1,1
6687,1,1
6689,1,1
6691,1,1
6692,1,1
6694,1,1
6695,1,1
6696,1,1
6701,1,1
6702,1,1
6703,1,1
6726,1,1
72,1,1
7219,1,1
7244,1,1
7245,1,1
7246,1,1
7247,1,1
7248,1,1
7280,1,1
73,1,1
7376,1,1
7389,1,1
74,1,1
7491,1,1
7492,1,1
7747,1,1
780,1,1
7862,1,1
7882,1,1
7915,1,1
7916,1,1
7928,1,1
7929,1,1
7930,1,1
7931,1,1
7932,1,1
7933,1,1
7934,1,1
7939,1,1
794,1,1
7940,1,1
795,1,1
796,1,1
797,1,1
798,1,1
799,1,1
851,1,1
853,1,1
860,1,1
861,1,1
862,1,1
867,1,1
868,1,1
869,1,1
870,1,1
871,1,1
872,1,1
892,1,1
910,2,2
913,1,1
922,1,1
924,1,1
926,1,1
927,1,1
929,1,1
937,1,1
