Indicator,Disaggregations,Number of disaggregations
#1-3-1,"Series_ID, Unit",2
#2-1-1,"Series_ID, Unit",2
#2-2-1,"Series_ID, Unit",2
#2-2-2,"Series_ID, Unit",2
#2-2-3,"Series_ID, Unit",2
#2-4-1,"Series_ID, Unit",2
#2-5-1,"Series_ID, Unit",2
#2-a-1,"Series_ID, Unit",2
#2-a-2,"Series_ID, Unit",2
#2-c-1,"Series_ID, Unit",2
#3-1-1,"Series_ID, Unit",2
#3-1-2,"Series_ID, Unit",2
#3-2-1,"Series_ID, Unit",2
#3-2-2,"Series_ID, Unit",2
#3-3-1,"Series_ID, Unit",2
#3-3-2,"Series_ID, Unit",2
#3-3-3,"Series_ID, Unit",2
#3-3-4,"Series_ID, Unit",2
#3-3-5,"Series_ID, Unit",2
#3-4-1,"Series_ID, Unit",2
#3-4-2,"Series_ID, Unit",2
#3-5-1,"Series_ID, Unit",2
#3-5-2,"Series_ID, Unit",2
#3-6-1,"Series_ID, Unit",2
#3-7-1,"Series_ID, Unit",2
#3-7-2,"Series_ID, Unit",2
#3-8-1,"Series_ID, Unit",2
#3-9-1,"Series_ID, Unit",2
#3-9-2,"Series_ID, Unit",2
#3-9-3,"Series_ID, Unit",2
#3-a-1,"Series_ID, Unit",2
#3-b-1,"Series_ID, Unit",2
#3-b-2,"Series_ID, Unit",2
#3-c-1,"Series_ID, Unit",2
#3-d-1,"Series_ID, Unit",2
#4-1-2,"Series_ID, Unit",2
#4-2-2,"Series_ID, Unit",2
#4-3-1,"Series_ID, Unit",2
#4-5-1,"Series_ID, Unit",2
#4-b-1,"Series_ID, Unit",2
#5-1-1,"Series_ID, Unit",2
#5-2-1,"Series_ID, Unit",2
#5-3-1,"Series_ID, Unit",2
#5-5-1,"Series_ID, Unit",2
#5-5-2,"Series_ID, Unit",2
#5-6-1,"Series_ID, Unit",2
#5-a-1,"Series_ID, Unit",2
#5-c-1,"Series_ID, Unit",2
#6-2-1,"Series_ID, Unit",2
#6-3-1,"Series_ID, Unit",2
#6-4-2,"Series_ID, Unit",2
#6-5-1,"Series_ID, Unit",2
#6-6-1,"Series_ID, Unit",2
#6-a-1,"Series_ID, Unit",2
#6-b-1,"Series_ID, Unit",2
#7-1-1,"Series_ID, Unit",2
#7-1-2,"Series_ID, Unit",2
#7-2-1,"Series_ID, Unit",2
#7-3-1,"Series_ID, Unit",2
#7-a-1,"Series_ID, Unit",2
#7-b-1,"Series_ID, Unit",2
#8-1-1,"Series_ID, Unit",2
#8-2-1,"Series_ID, Unit",2
#8-4-1,"Series_ID, Unit",2
#8-4-2,"Series_ID, Unit",2
#8-5-2,"Series_ID, Unit",2
#8-6-1,"Series_ID, Unit",2
#8-8-2,"Series_ID, Unit",2
#8-a-1,"Series_ID, Unit",2
#9-1-2,"Series_ID, Unit",2
#9-2-1,"Series_ID, Unit",2
#9-2-2,"Series_ID, Unit",2
#9-3-2,"Series_ID, Unit",2
#9-5-1,"Series_ID, Unit",2
#9-5-2,"Series_ID, Unit",2
#9-a-1,"Series_ID, Unit",2
#9-b-1,"Series_ID, Unit",2
#9-c-1,"Series_ID, Unit",2
