"Year","Series_ID","Series","Unit","Value"
"2000",2568,"New HIV infections, aged 0-14","Per 100,000 population",17
"2001",2568,"New HIV infections, aged 0-14","Per 100,000 population",20
"2002",2568,"New HIV infections, aged 0-14","Per 100,000 population",22
"2003",2568,"New HIV infections, aged 0-14","Per 100,000 population",23
"2004",2568,"New HIV infections, aged 0-14","Per 100,000 population",24
"2005",2568,"New HIV infections, aged 0-14","Per 100,000 population",24
"2006",2568,"New HIV infections, aged 0-14","Per 100,000 population",24
"2007",2568,"New HIV infections, aged 0-14","Per 100,000 population",24
"2008",2568,"New HIV infections, aged 0-14","Per 100,000 population",23
"2009",2568,"New HIV infections, aged 0-14","Per 100,000 population",20
"2010",2568,"New HIV infections, aged 0-14","Per 100,000 population",22
"2011",2568,"New HIV infections, aged 0-14","Per 100,000 population",21
"2012",2568,"New HIV infections, aged 0-14","Per 100,000 population",19
"2013",2568,"New HIV infections, aged 0-14","Per 100,000 population",19
"2014",2568,"New HIV infections, aged 0-14","Per 100,000 population",18
"2015",2568,"New HIV infections, aged 0-14","Per 100,000 population",0.19
"2016",2568,"New HIV infections, aged 0-14","Per 100,000 population",0.2
"2017",2568,"New HIV infections, aged 0-14","Per 100,000 population",0.2
"2018",2568,"New HIV infections, aged 0-14","Per 100,000 population",0.19
"2019",2568,"New HIV infections, aged 0-14","Per 100,000 population",0.18
"2020",2568,"New HIV infections, aged 0-14","Per 100,000 population",0.22
"2021",2568,"New HIV infections, aged 0-14","Per 100,000 population",0.22
"2022",2568,"New HIV infections, aged 0-14","Per 100,000 population",0.23
"2023",2568,"New HIV infections, aged 0-14","Per 100,000 population",0.23
"2000",2685,"New HIV infections, aged 15-24","Per 100,000 population",72
"2001",2685,"New HIV infections, aged 15-24","Per 100,000 population",78
"2002",2685,"New HIV infections, aged 15-24","Per 100,000 population",82
"2003",2685,"New HIV infections, aged 15-24","Per 100,000 population",80
"2004",2685,"New HIV infections, aged 15-24","Per 100,000 population",77
"2005",2685,"New HIV infections, aged 15-24","Per 100,000 population",73
"2006",2685,"New HIV infections, aged 15-24","Per 100,000 population",65
"2007",2685,"New HIV infections, aged 15-24","Per 100,000 population",56
"2008",2685,"New HIV infections, aged 15-24","Per 100,000 population",49
"2009",2685,"New HIV infections, aged 15-24","Per 100,000 population",44
"2010",2685,"New HIV infections, aged 15-24","Per 100,000 population",44
"2011",2685,"New HIV infections, aged 15-24","Per 100,000 population",45
"2012",2685,"New HIV infections, aged 15-24","Per 100,000 population",45
"2013",2685,"New HIV infections, aged 15-24","Per 100,000 population",45
"2014",2685,"New HIV infections, aged 15-24","Per 100,000 population",46
"2015",2685,"New HIV infections, aged 15-24","Per 100,000 population",0.51
"2016",2685,"New HIV infections, aged 15-24","Per 100,000 population",0.54
"2017",2685,"New HIV infections, aged 15-24","Per 100,000 population",0.57
"2018",2685,"New HIV infections, aged 15-24","Per 100,000 population",0.65
"2019",2685,"New HIV infections, aged 15-24","Per 100,000 population",0.67
"2020",2685,"New HIV infections, aged 15-24","Per 100,000 population",0.73
"2021",2685,"New HIV infections, aged 15-24","Per 100,000 population",0.76
"2022",2685,"New HIV infections, aged 15-24","Per 100,000 population",0.8
"2023",2685,"New HIV infections, aged 15-24","Per 100,000 population",0.86
"2000",2687,"New HIV infections, aged 15-24, men","Per 100,000 population",51
"2001",2687,"New HIV infections, aged 15-24, men","Per 100,000 population",56
"2002",2687,"New HIV infections, aged 15-24, men","Per 100,000 population",59
"2003",2687,"New HIV infections, aged 15-24, men","Per 100,000 population",57
"2004",2687,"New HIV infections, aged 15-24, men","Per 100,000 population",55
"2005",2687,"New HIV infections, aged 15-24, men","Per 100,000 population",51
"2006",2687,"New HIV infections, aged 15-24, men","Per 100,000 population",46
"2007",2687,"New HIV infections, aged 15-24, men","Per 100,000 population",39
"2008",2687,"New HIV infections, aged 15-24, men","Per 100,000 population",34
"2009",2687,"New HIV infections, aged 15-24, men","Per 100,000 population",31
"2010",2687,"New HIV infections, aged 15-24, men","Per 100,000 population",30
"2011",2687,"New HIV infections, aged 15-24, men","Per 100,000 population",31
"2012",2687,"New HIV infections, aged 15-24, men","Per 100,000 population",30
"2013",2687,"New HIV infections, aged 15-24, men","Per 100,000 population",30
"2014",2687,"New HIV infections, aged 15-24, men","Per 100,000 population",30
"2015",2687,"New HIV infections, aged 15-24, men","Per 100,000 population",0.32
"2016",2687,"New HIV infections, aged 15-24, men","Per 100,000 population",0.33
"2017",2687,"New HIV infections, aged 15-24, men","Per 100,000 population",0.34
"2018",2687,"New HIV infections, aged 15-24, men","Per 100,000 population",0.38
"2019",2687,"New HIV infections, aged 15-24, men","Per 100,000 population",0.39
"2020",2687,"New HIV infections, aged 15-24, men","Per 100,000 population",0.42
"2021",2687,"New HIV infections, aged 15-24, men","Per 100,000 population",0.44
"2022",2687,"New HIV infections, aged 15-24, men","Per 100,000 population",0.46
"2023",2687,"New HIV infections, aged 15-24, men","Per 100,000 population",0.49
"2000",2686,"New HIV infections, aged 15-24, women","Per 100,000 population",95
"2001",2686,"New HIV infections, aged 15-24, women","Per 100,000 population",103
"2002",2686,"New HIV infections, aged 15-24, women","Per 100,000 population",108
"2003",2686,"New HIV infections, aged 15-24, women","Per 100,000 population",105
"2004",2686,"New HIV infections, aged 15-24, women","Per 100,000 population",102
"2005",2686,"New HIV infections, aged 15-24, women","Per 100,000 population",95
"2006",2686,"New HIV infections, aged 15-24, women","Per 100,000 population",86
"2007",2686,"New HIV infections, aged 15-24, women","Per 100,000 population",74
"2008",2686,"New HIV infections, aged 15-24, women","Per 100,000 population",64
"2009",2686,"New HIV infections, aged 15-24, women","Per 100,000 population",59
"2010",2686,"New HIV infections, aged 15-24, women","Per 100,000 population",58
"2011",2686,"New HIV infections, aged 15-24, women","Per 100,000 population",61
"2012",2686,"New HIV infections, aged 15-24, women","Per 100,000 population",61
